"Number of header lines:";"40";
"Experiment";"2017_batch2";
"System Independent Variable";
"Trial name";"Trial   311";
"Trial ID";"310";
"Arena name";"Water Maze";
"Arena ID";"0";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"West Platform";
"Detection settings";"7 steps - 22 LUX";
"Trial Control settings";"Probe - 100 s";
"Start time";"02/10/2017 11:25:12";
"Trial duration";"00:01:47";
"Recording after";"00:00:07";
"Recording duration";"00:01:40";
"Track";"Track filet0310a0000o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"D:\2017_batch2\Media Files\Trial   311.mpg";
"Video start time";"02/10/2017 11:25:12";
"Trial status";"Acquired";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"00:01:47";
"Reference time";"02/10/2017 11:25:12";
"Sof file";"";
"Missed samples";"0.0 %";
"Subject not found";"2.5 %";
"SIR calculation result";"Tr::eIdrUndefined";
"User-defined Independent Variable";
"Animal ID";"1blue_2";
"Release quadrant";"";
"trial";"probe1";
"Platform Position";"W";
"Day";"6";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Distance moved";"Velocity";"In zone";"In zone 2(Platform (E) / center-point)";"In zone 2(Platform (W) / center-point)";"In zone 3(South / center-point)";"In zone 3(West / center-point)";"In zone 3(North / center-point)";"In zone 3(East / center-point)";"Result 1";
63.840;56.840;14.2215;55.0275;18.2766;8.23107;0.7669;0.999549;24.9887;1;0;0;1;0;0;0;1;
63.880;56.880;13.3335;55.4343;17.7244;7.75771;0.756612;0.976731;24.4183;1;0;0;1;0;0;0;1;
63.920;56.920;12.489;55.8711;18.5922;7.44215;0.770145;0.950789;23.7697;1;0;0;1;0;0;0;1;
63.960;56.960;11.701;56.3321;18.3818;6.46914;0.772124;0.912872;22.8218;1;0;0;1;0;0;0;1;
64.000;57.000;11.0182;56.8217;17.8822;6.81101;0.7968;0.840193;21.0048;1;0;0;1;0;0;0;1;
64.040;57.040;10.4071;57.3431;16.6199;6.20617;0.773633;0.803351;20.0838;1;0;0;1;0;0;0;1;
64.080;57.080;9.83693;57.8899;16.3832;6.28506;0.718971;0.789972;19.7493;1;0;0;1;0;0;0;1;
64.120;57.120;9.29147;58.4418;15.3576;5.96949;0.651444;0.775957;19.3989;1;0;0;1;0;0;0;1;
64.160;57.160;8.75961;58.9742;12.9909;6.46914;0.539354;0.752585;18.8146;1;0;0;1;0;0;0;1;
64.200;57.200;8.23605;59.4784;12.3072;4.99649;0.638784;0.726819;18.1705;1;0;0;1;0;0;0;1;
64.240;57.240;7.69543;59.9416;11.9653;4.28647;0.645481;0.711952;17.7988;1;0;0;1;0;0;0;1;
64.280;57.280;7.10809;60.3439;11.3342;4.8913;0.644294;0.711898;17.7974;1;0;0;1;0;0;0;1;
64.320;57.320;6.47347;60.6814;10.0193;5.46985;0.733756;0.718807;17.9702;1;0;0;1;0;0;0;1;
64.360;57.360;5.78847;60.9435;10.3086;6.28506;0.792154;0.733418;18.3355;1;0;0;1;0;0;0;1;
64.400;57.400;5.05533;61.1231;4.75982;8.49404;0.308668;0.754832;18.8708;1;0;0;1;0;0;0;1;
64.440;57.440;4.27303;61.2254;4.28647;4.68093;0.534774;0.788954;19.7239;1;0;0;1;0;0;0;1;
64.480;57.480;3.44737;61.2485;3.9183;3.10309;0.200411;0.825975;20.6494;1;0;0;1;0;0;0;1;
64.520;57.520;2.59241;61.1879;4.73352;3.76052;0.400076;0.857102;21.4276;1;0;0;1;0;0;0;1;
64.560;57.560;1.7282;61.0487;5.52244;4.73352;0.601212;0.875352;21.8838;1;0;0;1;0;0;0;1;
64.600;57.600;0.868283;60.8314;5.70652;3.70792;0.667434;0.886942;22.1735;1;0;0;1;0;0;0;1;
64.640;57.640;0.0275979;60.5401;8.8359;6.81101;0.902924;0.889727;22.2432;1;0;0;1;0;0;0;1;
64.680;57.680;-0.770226;60.1726;11.2816;6.28506;0.840997;0.878396;21.9599;1;0;0;1;0;0;0;1;
64.720;57.720;-1.51353;59.7351;13.4642;6.8636;0.780112;0.862505;21.5626;1;0;0;1;0;0;0;1;
64.760;57.760;-2.19379;59.2339;15.0421;8.20477;0.758835;0.844959;21.124;1;0;0;1;0;0;0;1;
64.800;57.800;-2.81647;58.676;15.4891;8.75701;0.785219;0.836057;20.9014;1;0;0;1;0;0;0;1;
64.840;57.840;-3.40699;58.0675;16.0414;7.17917;0.795565;0.847898;21.1975;1;0;0;1;0;0;0;1;
64.880;57.880;-3.9686;57.4055;16.9092;7.96809;0.799359;0.868158;21.7039;1;0;0;1;0;0;0;1;
64.920;57.920;-4.48949;56.6905;17.2773;8.15217;0.782902;0.884649;22.1162;1;0;0;1;0;0;0;1;
64.960;57.960;-4.96972;55.9172;17.8559;8.99369;0.788876;0.910267;22.7567;1;0;0;1;0;0;0;1;
65.000;58.000;-5.41972;55.0993;18.4081;8.28366;0.768937;0.933486;23.3371;1;0;0;1;0;0;0;1;
65.040;58.040;-5.8317;54.2513;19.0393;8.57293;0.749486;0.942769;23.5692;1;0;0;1;0;0;0;1;
65.080;58.080;-6.18857;53.3753;18.5133;8.57293;0.714561;0.945952;23.6488;1;0;0;1;0;0;0;1;
65.120;58.120;-6.49102;52.4815;18.7763;9.09888;0.670429;0.943565;23.5891;1;0;0;1;0;0;0;1;
65.160;58.160;-6.74902;51.5703;18.1452;8.73072;0.682172;0.946991;23.6748;1;0;0;1;0;0;0;1;
65.200;58.200;-6.97073;50.6412;17.9611;8.49404;0.698558;0.955241;23.881;1;0;0;1;0;0;0;1;
65.240;58.240;-7.16276;49.6935;18.2766;9.04628;0.745961;0.966925;24.1731;1;0;0;1;0;0;0;1;
65.280;58.280;-7.32754;48.7293;18.8026;8.30996;0.758943;0.978236;24.4559;1;0;0;1;0;0;0;1;
65.320;58.320;-7.47759;47.744;20.0912;9.28296;0.767164;0.996647;24.9162;1;0;0;1;0;0;0;1;
65.360;58.360;-7.62144;46.7437;21.0116;8.70442;0.761347;1.01059;25.2648;1;0;0;1;0;0;0;1;
65.400;58.400;-7.77362;45.7224;22.0635;9.99299;0.772664;1.03252;25.813;1;0;0;1;0;0;0;1;
65.440;58.440;-7.93199;44.6818;22.379;9.51964;0.783614;1.05264;26.3159;1;0;0;1;0;0;0;1;
65.480;58.480;-8.1087;43.6212;22.8261;9.96669;0.794168;1.07516;26.8791;1;0;0;1;0;0;0;1;
65.520;58.520;-8.30753;42.5464;22.1687;11.0712;0.792552;1.09303;27.3256;1;0;0;1;0;0;0;1;
65.560;58.560;-8.54491;41.4551;22.4842;11.2027;0.799812;1.1169;27.9225;1;0;0;1;0;0;0;1;
65.600;58.600;-8.82621;40.3507;23.2468;11.229;0.799391;1.13964;28.491;1;0;0;1;0;0;0;1;
65.640;58.640;-9.15872;39.2367;23.7991;9.80891;0.806734;1.16253;29.0632;1;0;0;1;0;0;0;1;
65.680;58.680;-9.53729;38.1135;23.8517;11.1501;0.796402;1.18532;29.6331;1;0;0;1;0;0;0;1;
65.720;58.720;-9.96263;36.9796;24.5091;11.0186;0.815818;1.21102;30.2755;1;0;0;1;0;0;0;1;
65.760;58.760;-10.4351;35.8394;24.141;11.8338;0.807721;1.23423;30.8558;1;0;0;1;0;0;0;1;
65.800;58.800;-10.9586;34.6973;24.2724;10.5978;0.80922;1.25634;31.4085;1;0;0;1;0;0;0;1;
65.840;58.840;-11.5278;33.5541;24.3776;11.7286;0.805124;1.27711;31.9277;1;0;0;1;0;0;0;1;
65.880;58.880;-12.138;32.4098;25.0351;11.2816;0.814549;1.29678;32.4194;1;0;0;1;0;0;0;1;
65.920;58.920;-12.788;31.257;24.7458;12.4912;0.817563;1.3234;33.085;1;0;0;1;0;0;0;1;
65.960;58.960;-13.4761;30.1082;25.1928;10.8082;0.804892;1.33912;33.478;1;0;0;1;0;0;0;1;
66.000;59.000;-14.2037;28.968;25.1403;12.1494;0.809855;1.35266;33.8164;1;0;0;1;0;0;0;1;
66.040;59.040;-14.9625;27.8487;25.4295;11.6497;0.820756;1.35218;33.8044;1;0;0;1;0;0;0;1;
66.080;59.080;-15.7564;26.7438;25.0614;12.4649;0.828431;1.36056;34.014;1;0;0;1;0;0;0;1;
66.120;59.120;-16.581;25.6608;25.6136;10.8608;0.802475;1.36116;34.029;1;0;0;1;0;0;0;1;
66.160;59.160;-17.4404;24.6055;24.6669;11.7812;0.829752;1.36104;34.0261;1;0;0;1;0;0;0;1;
66.200;59.200;-18.3252;23.5845;25.0614;11.2816;0.802062;1.35107;33.7768;1;0;0;1;0;0;0;1;
66.240;59.240;-19.236;22.6008;24.9825;12.2809;0.784249;1.34061;33.5153;1;0;0;1;0;0;0;1;
66.280;59.280;-20.1687;21.6497;24.0358;11.5182;0.796001;1.33204;33.3011;1;0;0;0;0;0;1;1;
66.320;59.320;-21.1224;20.7388;24.0884;11.4656;0.802293;1.31882;32.9705;1;0;0;0;0;0;1;1;
66.360;59.360;-22.0936;19.8635;23.0365;11.676;0.820539;1.30746;32.6866;1;0;0;0;0;0;1;1;
66.400;59.400;-23.077;19.0247;23.9569;11.229;0.784021;1.29257;32.3142;1;0;0;0;0;0;1;1;
66.440;59.440;-24.0789;18.2133;23.352;11.0186;0.797417;1.28921;32.2302;1;0;0;0;0;0;1;1;
66.480;59.480;-25.0921;17.4357;24.8773;9.57223;0.796049;1.27719;31.9297;1;0;0;0;0;0;1;1;
66.520;59.520;-26.1198;16.6887;24.1935;10.5715;0.797872;1.27054;31.7634;1;0;0;0;0;0;1;1;
66.560;59.560;-27.1596;15.9774;24.325;9.70372;0.798358;1.2598;31.495;1;0;0;0;0;0;1;1;
66.600;59.600;-28.2109;15.2991;23.615;11.5445;0.813071;1.25118;31.2794;1;0;0;0;0;0;1;1;
66.640;59.640;-29.2704;14.6553;23.5887;9.12518;0.791639;1.23967;30.9917;1;0;0;0;0;0;1;1;
66.680;59.680;-30.335;14.0483;23.5624;9.59853;0.796398;1.22555;30.6387;1;0;0;0;0;0;1;1;
66.720;59.720;-31.4008;13.4758;22.2212;10.966;0.787895;1.20977;30.2442;1;0;0;0;0;0;1;1;
66.760;59.760;-32.4712;12.9335;22.5894;10.7819;0.76584;1.19996;29.9991;1;0;0;0;0;0;1;1;
66.800;59.800;-33.5485;12.4147;22.7472;9.41445;0.768774;1.19578;29.8944;1;0;0;0;0;0;1;1;
66.840;59.840;-34.6186;11.9208;22.3264;9.09888;0.766432;1.17852;29.4631;1;0;0;0;0;0;1;1;
66.880;59.880;-35.6939;11.4473;22.4842;10.4663;0.781016;1.17496;29.3739;1;0;0;0;0;0;1;1;
66.920;59.920;-36.7645;11.0056;22.2475;9.23036;0.75995;1.15815;28.9537;1;0;0;0;0;0;1;1;
66.960;59.960;-37.8231;10.5988;22.2212;9.33555;0.755151;1.13407;28.3517;1;0;0;0;0;0;1;1;
67.000;60.000;-38.8733;10.2276;21.5112;8.59923;0.748434;1.11385;27.8462;1;0;0;0;0;0;1;1;
67.040;60.040;-39.911;9.88983;20.7486;9.17777;0.77184;1.09127;27.2817;1;0;0;0;0;0;1;1;
67.080;60.080;-40.9278;9.59033;20.696;9.30926;0.71102;1.06004;26.5009;1;0;0;0;0;0;1;1;
67.120;60.120;-41.9208;9.32922;19.8808;10.9134;0.714389;1.02676;25.6689;1;0;0;0;0;0;1;1;
67.160;60.160;-42.9;9.10547;19.7493;8.33626;0.751807;1.00438;25.1095;1;0;0;0;0;0;1;1;
67.200;60.200;-43.864;8.91979;19.4074;7.59993;0.752991;0.981788;24.5447;1;0;0;0;0;0;1;1;
67.240;60.240;-44.8179;8.76184;18.6185;8.25736;0.744495;0.966887;24.1722;1;0;0;0;0;0;1;1;
67.280;60.280;-45.7507;8.64319;17.8822;7.62623;0.685695;0.940328;23.5082;1;0;0;0;0;0;1;1;
67.320;60.320;-46.6707;8.63319;18.2766;6.96879;0.674309;0.920003;23.0001;1;0;0;0;0;0;1;1;
67.360;60.360;-47.5883;8.64189;18.04;8.33626;0.695264;0.917665;22.9416;1;0;0;0;0;0;1;1;
67.400;60.400;-48.5105;8.6543;17.5403;7.38955;0.696209;0.922292;23.0573;1;0;0;0;0;0;1;1;
67.440;60.440;-49.4147;8.6813;18.2766;7.8892;0.721204;0.904539;22.6135;1;0;0;0;0;0;1;1;
67.480;60.480;-50.3018;8.71611;17.7507;7.67882;0.710483;0.887871;22.1968;1;0;0;0;0;0;1;1;
67.520;60.520;-51.1577;8.73914;16.8829;7.54734;0.693366;0.856117;21.4029;1;0;0;0;0;0;1;1;
67.560;60.560;-51.97;8.79777;16.1729;7.54734;0.684547;0.814439;20.361;1;0;0;0;0;0;1;1;
67.600;60.600;-52.75;8.81719;15.0684;7.78401;0.654231;0.780287;19.5072;1;0;0;0;0;0;1;1;
67.640;60.640;-53.4817;8.75553;12.5175;7.65252;0.530941;0.734296;18.3574;1;0;0;0;0;0;1;1;
67.680;60.680;-54.1451;8.6697;9.73001;7.25806;0.533529;0.668896;16.7224;1;0;0;0;0;0;1;1;
67.720;60.720;-54.7249;8.52927;7.23177;6.02209;0.290863;0.596564;14.9141;1;0;0;0;0;0;1;1;
67.760;60.760;-55.2306;8.32148;7.62623;2.49825;0.322327;0.546719;13.668;1;0;0;0;0;0;1;1;
67.800;60.800;-55.6499;8.03407;8.20477;2.20898;0.430411;0.508383;12.7096;1;0;0;0;0;0;1;1;
67.840;60.840;-55.947;7.66602;6.83731;3.15568;0.465216;0.473006;11.8252;1;0;0;0;0;0;1;1;
67.880;60.880;-56.138;7.21889;6.78471;2.20898;0.573508;0.486215;12.1554;1;0;0;0;0;0;1;1;
67.920;60.920;-56.2304;6.71959;7.83661;5.46985;0.825087;0.507779;12.6945;1;0;0;0;0;0;1;1;
67.960;60.960;-56.2256;6.17028;4.9439;5.78541;0.469926;0.549327;13.7332;1;0;0;0;0;0;1;1;
68.000;61.000;-56.1267;5.55802;5.02279;3.23457;0.528786;0.620192;15.5048;1;0;0;0;0;0;1;1;
68.040;61.040;-55.9306;4.8712;5.78541;2.86641;0.553036;0.714277;17.8569;1;0;0;0;0;0;1;1;
68.080;61.080;-55.6279;4.21209;4.18128;4.86501;0.382872;0.725261;18.1315;1;0;0;0;0;0;1;1;
68.120;61.120;-55.2576;3.56466;5.20687;2.23527;0.445201;0.745858;18.6465;1;0;0;0;0;0;1;1;
68.160;61.160;-54.8454;2.87502;9.30926;6.36396;0.772769;0.803438;20.0859;1;0;0;0;0;0;1;1;
68.200;61.200;-54.3698;2.17793;13.7535;9.23036;0.842084;0.843903;21.0976;1;0;0;0;0;0;1;1;
68.240;61.240;-53.8323;1.48482;15.4102;9.33555;0.837397;0.877061;21.9265;1;0;0;0;0;0;1;1;
68.280;61.280;-53.2451;0.791938;16.5673;8.15217;0.834289;0.908293;22.7073;1;0;0;0;0;0;1;1;
68.320;61.320;-52.6149;0.105768;17.0407;7.9418;0.81896;0.931646;23.2912;1;0;0;0;0;0;1;1;
68.360;61.360;-51.9457;-0.570405;17.0144;8.70442;0.81342;0.951311;23.7828;1;0;0;0;0;0;1;1;
68.400;61.400;-51.2429;-1.25305;18.3029;8.59923;0.818383;0.979739;24.4935;1;0;0;0;0;0;1;1;
68.440;61.440;-50.5045;-1.95199;19.3285;8.59923;0.822025;1.01674;25.4186;1;0;0;0;0;0;1;1;
68.480;61.480;-49.7376;-2.65968;19.6178;8.65182;0.818595;1.04352;26.088;1;0;0;0;0;0;1;1;
68.520;61.520;-48.9409;-3.40273;19.0393;9.57223;0.826995;1.08943;27.2357;1;0;0;0;0;0;1;1;
68.560;61.560;-48.1756;-4.1687;20.433;9.75631;0.805121;1.08279;27.0698;1;0;0;0;0;0;1;1;
68.600;61.600;-47.4304;-5.00687;20.7223;9.38815;0.808906;1.12154;28.0385;1;0;0;0;0;0;1;1;
68.640;61.640;-46.68;-5.87119;21.0116;9.17777;0.794939;1.14464;28.616;1;0;0;0;0;0;1;1;
68.680;61.680;-45.9589;-6.7809;20.8012;10.0982;0.799829;1.16086;29.0215;1;0;0;0;0;0;1;1;
68.720;61.720;-45.2765;-7.73237;21.6427;10.9397;0.799831;1.17083;29.2707;1;0;0;0;0;0;1;1;
68.760;61.760;-44.6496;-8.72903;22.5894;10.6241;0.836184;1.17747;29.4367;1;0;0;0;0;0;1;1;
68.800;61.800;-44.0807;-9.7624;22.3001;9.75631;0.836207;1.17959;29.4898;1;0;0;0;0;0;1;1;
68.840;61.840;-43.5783;-10.8317;22.5894;10.2823;0.823255;1.18147;29.5368;1;0;0;0;0;0;1;1;
68.880;61.880;-43.1495;-11.933;21.7742;9.65112;0.857253;1.1818;29.5451;1;0;0;0;0;0;1;1;
68.920;61.920;-42.8039;-13.0618;22.6157;10.5189;0.857522;1.1805;29.5126;1;0;0;0;0;0;1;1;
68.960;61.960;-42.536;-14.2095;23.1942;9.41445;0.832714;1.17861;29.4652;1;0;0;0;0;0;1;1;
69.000;62.000;-42.3499;-15.3709;24.0358;9.51964;0.834036;1.17618;29.4046;1;0;0;0;0;0;1;1;
69.040;62.040;-42.241;-16.5414;22.6157;9.41445;0.8461;1.17554;29.3885;1;0;0;0;0;0;1;1;
69.080;62.080;-42.2056;-17.7134;22.9839;9.62482;0.832175;1.17255;29.3137;1;0;0;0;0;0;1;1;
69.120;62.120;-42.2415;-18.8826;22.642;9.65112;0.826279;1.1698;29.2449;1;0;0;0;0;0;1;1;
69.160;62.160;-42.333;-20.0367;22.642;8.46774;0.812527;1.15766;28.9415;1;0;0;0;0;0;1;1;
69.200;62.200;-42.4741;-21.1785;22.195;9.49334;0.810356;1.15051;28.7627;1;0;0;0;0;0;1;1;
69.240;62.240;-42.6619;-22.3051;21.7216;8.78331;0.807326;1.14211;28.5528;1;0;0;0;0;0;1;1;
69.280;62.280;-42.8868;-23.422;21.2219;9.01999;0.79535;1.13934;28.4835;1;0;0;0;0;0;1;1;
69.320;62.320;-43.1469;-24.5198;20.5119;8.12588;0.794238;1.12823;28.2058;1;0;0;0;0;0;1;1;
69.360;62.360;-43.4345;-25.5933;20.3278;8.65182;0.801183;1.1113;27.7826;1;0;0;0;0;0;1;1;
69.400;62.400;-43.7628;-26.6426;19.986;7.70512;0.8041;1.09952;27.4881;1;0;0;0;0;0;1;1;
69.440;62.440;-44.097;-27.6639;19.8808;7.67882;0.80962;1.07459;26.8647;1;0;0;0;0;0;1;1;
69.480;62.480;-44.4364;-28.6548;19.723;7.31066;0.797852;1.04735;26.1837;1;0;0;0;0;0;1;1;
69.520;62.520;-44.7648;-29.6193;18.8552;7.54734;0.773667;1.01894;25.4734;1;0;0;0;0;0;1;1;
69.560;62.560;-45.0715;-30.5589;17.2773;8.25736;0.796061;0.98838;24.7095;1;0;0;0;0;0;1;1;
69.600;62.600;-45.3094;-31.476;16.4621;7.44215;0.747639;0.947402;23.6851;1;0;0;0;0;0;1;1;
69.640;62.640;-45.5359;-32.3658;16.0151;8.07328;0.700788;0.918253;22.9563;1;0;0;0;0;0;1;1;
69.680;62.680;-45.6871;-33.2339;15.0684;7.83661;0.710896;0.881139;22.0285;1;0;0;0;0;0;1;1;
69.720;62.720;-45.7637;-34.0791;13.9639;7.20547;0.765507;0.848668;21.2167;1;0;0;0;0;0;1;1;
69.760;62.760;-45.7523;-34.8969;13.7535;6.36396;0.792332;0.817827;20.4457;1;0;0;0;0;0;1;1;
69.800;62.800;-45.6439;-35.682;14.595;6.67952;0.815958;0.792582;19.8145;1;0;0;0;0;0;1;1;
69.840;62.840;-45.4331;-36.4326;13.6483;7.25806;0.770932;0.779604;19.4901;1;0;0;0;0;0;1;1;
69.880;62.880;-45.1057;-37.1418;12.4912;8.15217;0.760227;0.78116;19.529;1;0;0;0;0;0;1;1;
69.920;62.920;-44.6603;-37.7988;13.359;5.70652;0.792535;0.793794;19.8448;1;0;0;0;0;0;1;1;
69.960;62.960;-44.1095;-38.405;14.7791;6.36396;0.812646;0.818961;20.474;1;0;0;0;0;0;1;1;
70.000;63.000;-43.4543;-38.9574;11.9916;7.25806;0.67802;0.857023;21.4256;1;0;0;0;0;0;1;1;
70.040;63.040;-42.7152;-39.4579;14.0691;8.54663;0.815281;0.89266;22.3165;1;0;0;0;0;0;1;1;
70.080;63.080;-41.8931;-39.8917;14.4635;7.33696;0.828606;0.929489;23.2372;1;0;0;0;0;0;1;1;
70.120;63.120;-41.0162;-40.2628;14.8317;8.25736;0.849857;0.952221;23.8055;1;0;0;0;0;0;1;1;
70.160;63.160;-40.1001;-40.5634;16.1992;7.20547;0.832884;0.964144;24.1036;1;0;0;0;0;0;1;1;
70.200;63.200;-39.1645;-40.7735;15.7521;8.65182;0.829302;0.958907;23.9727;1;0;0;0;0;0;1;1;
70.240;63.240;-38.1981;-40.9;16.6725;7.96809;0.798252;0.974663;24.3666;1;0;0;0;0;0;1;1;
70.280;63.280;-37.2291;-40.9393;17.0144;8.23107;0.764253;0.969774;24.2444;1;0;0;0;0;0;1;1;
70.320;63.320;-36.2579;-40.9004;17.4088;8.75701;0.742328;0.972026;24.3007;1;0;0;0;0;0;1;1;
70.360;63.360;-35.2911;-40.7804;17.6981;8.96739;0.766781;0.974216;24.3554;1;0;0;0;0;0;1;1;
70.400;63.400;-34.3247;-40.5793;18.4344;7.99439;0.775886;0.987037;24.6759;1;0;0;0;0;0;1;1;
70.440;63.440;-33.4019;-40.2955;18.6711;9.12518;0.78137;0.965459;24.1365;1;0;0;0;0;0;1;1;
70.480;63.480;-32.4769;-39.946;19.0393;8.46774;0.768205;0.988831;24.7208;1;0;0;0;0;0;1;1;
70.520;63.520;-31.5626;-39.5282;19.7493;9.38815;0.77457;1.00526;25.1316;1;0;0;0;0;0;1;1;
70.560;63.560;-30.6584;-39.0474;19.8545;8.57293;0.769245;1.02412;25.603;1;0;0;0;0;0;1;1;
70.600;63.600;-29.7706;-38.5069;20.3804;9.30926;0.782753;1.03934;25.9834;1;0;0;0;0;0;1;1;
70.640;63.640;-28.8954;-37.9118;20.8538;9.46704;0.758418;1.05841;26.4603;1;0;0;0;0;0;1;1;
70.680;63.680;-28.0364;-37.2599;21.2745;10.0456;0.75791;1.07829;26.9572;1;0;0;0;0;0;1;1;
70.720;63.720;-27.204;-36.5578;20.696;9.51964;0.711993;1.08898;27.2244;1;0;0;0;0;0;1;1;
70.760;63.760;-26.4059;-35.8099;21.1431;10.44;0.704031;1.09378;27.3446;1;0;0;0;0;0;1;1;
70.800;63.800;-25.6514;-35.0112;22.2475;10.0456;0.690953;1.09868;27.467;1;0;0;0;0;0;1;1;
70.840;63.840;-24.9417;-34.1678;23.0628;10.966;0.727817;1.10228;27.557;1;0;0;0;0;0;1;1;
70.880;63.880;-24.2821;-33.281;23.3783;10.3611;0.772692;1.10527;27.6317;1;0;0;0;0;0;1;1;
70.920;63.920;-23.689;-32.3542;23.7728;9.70372;0.787914;1.10029;27.5072;1;0;0;0;0;0;1;1;
70.960;63.960;-23.17;-31.396;24.2461;10.3611;0.781521;1.08975;27.2437;1;0;0;0;0;0;1;1;
71.000;64.000;-22.7389;-30.4071;24.7984;9.23036;0.775127;1.0788;26.9699;1;0;0;0;0;0;1;1;
71.040;64.040;-22.3989;-29.3932;24.6406;10.5189;0.793444;1.06937;26.7342;1;0;0;0;0;0;1;1;
71.080;64.080;-22.1581;-28.365;24.3513;10.44;0.771106;1.05598;26.3995;1;0;0;0;0;0;1;1;
71.120;64.120;-22.0205;-27.3281;24.4565;11.676;0.732955;1.04602;26.1506;1;0;0;0;0;0;1;1;
71.160;64.160;-21.9871;-26.29;26.0344;10.8345;0.740364;1.03862;25.9656;1;0;0;0;0;0;1;1;
71.200;64.200;-22.0508;-25.2515;25.7977;10.3874;0.771249;1.04044;26.011;1;0;0;0;0;0;1;1;
71.240;64.240;-22.2004;-24.2223;25.5873;10.3611;0.794118;1.04003;26.0007;1;0;0;0;0;0;1;1;
71.280;64.280;-22.4232;-23.2069;26.5866;9.25666;0.802916;1.03958;25.9896;1;0;0;0;0;0;1;1;
71.320;64.320;-22.7105;-22.2087;25.4032;9.38815;0.802237;1.03875;25.9687;1;0;0;0;0;0;1;1;
71.360;64.360;-23.0564;-21.2259;26.9548;9.80891;0.783972;1.0419;26.0474;1;0;0;0;0;0;1;1;
71.400;64.400;-23.4471;-20.2534;26.9548;8.41515;0.777125;1.04801;26.2002;1;0;0;0;0;0;1;1;
71.440;64.440;-23.8715;-19.2953;26.7707;8.59923;0.804788;1.04789;26.1972;1;0;0;0;0;0;1;1;
71.480;64.480;-24.3279;-18.3525;27.1388;9.8352;0.811605;1.0475;26.1874;1;0;0;0;0;0;1;1;
71.520;64.520;-24.8168;-17.4228;26.6129;8.8885;0.792398;1.05034;26.2585;1;0;0;0;0;0;1;1;
71.560;64.560;-25.3334;-16.503;25.3243;9.9141;0.788092;1.05502;26.3756;1;0;0;0;0;0;1;1;
71.600;64.600;-25.8681;-15.5961;23.7728;9.28296;0.7074;1.05281;26.3202;1;0;0;0;0;0;1;1;
71.640;64.640;-26.4116;-14.7081;24.6932;10.1245;0.696044;1.04102;26.0254;1;0;0;0;0;0;1;1;
71.680;64.680;-26.9523;-13.8337;23.9043;9.30926;0.706689;1.02811;25.7028;1;0;0;0;0;0;1;1;
71.720;64.720;-27.4919;-12.9778;22.7998;9.62482;0.774871;1.01176;25.2941;1;0;0;0;0;0;1;1;
71.760;64.760;-28.0248;-12.131;24.3776;9.73001;0.73949;1.00054;25.0136;1;0;0;0;0;0;1;1;
71.800;64.800;-28.5422;-11.2872;24.7984;9.04628;0.712307;0.98982;24.7455;1;1;0;0;0;0;1;1;
71.840;64.840;-29.0284;-10.4441;24.6143;9.28296;0.708034;0.973234;24.3308;1;1;0;0;0;0;1;1;
71.880;64.880;-29.4735;-9.59796;25.2191;8.17847;0.724368;0.956105;23.9026;1;1;0;0;0;0;1;1;
71.920;64.920;-29.8722;-8.73744;25.3243;7.73142;0.73093;0.94838;23.7095;1;1;0;0;0;0;1;1;
71.960;64.960;-30.1999;-7.85674;25.6136;7.02139;0.765607;0.939681;23.492;1;1;0;0;0;0;1;1;
72.000;65.000;-30.44;-6.95468;25.4821;8.12588;0.773639;0.933469;23.3367;1;1;0;0;0;0;1;1;
72.040;65.040;-30.5926;-6.04311;25.3506;8.33626;0.781915;0.924256;23.1064;1;1;0;0;0;0;1;1;
72.080;65.080;-30.64;-5.09303;25.0088;9.65112;0.764532;0.95126;23.7815;1;1;0;0;0;0;1;1;
72.120;65.120;-30.5654;-4.14516;24.6406;12.0442;0.800962;0.950801;23.77;1;1;0;0;0;0;1;1;
72.160;65.160;-30.3739;-3.21183;26.8759;8.65182;0.781352;0.952778;23.8195;1;1;0;0;0;0;1;1;
72.200;65.200;-30.0585;-2.2978;26.5866;8.49404;0.777107;0.966922;24.173;1;1;0;0;0;0;1;1;
72.240;65.240;-29.6412;-1.41608;26.0081;10.8345;0.736549;0.975479;24.387;1;1;0;0;0;0;1;1;
72.280;65.280;-29.1259;-0.570838;24.9299;13.175;0.754851;0.989931;24.7483;1;1;0;0;0;0;1;1;
72.320;65.320;-28.5195;0.229409;26.9548;10.44;0.754368;1.00405;25.1012;1;1;0;0;0;0;1;1;
72.360;65.360;-27.8306;0.964065;28.033;9.23036;0.753058;1.00713;25.1783;1;0;0;0;0;0;1;1;
72.400;65.400;-27.0636;1.62465;25.6136;11.413;0.778897;1.01226;25.3066;1;0;0;0;0;0;1;1;
72.440;65.440;-26.2284;2.21585;25.824;13.9902;0.779678;1.02322;25.5804;1;0;0;0;0;0;1;1;
72.480;65.480;-25.3279;2.74374;30.5312;11.9653;0.696207;1.04383;26.0957;1;0;0;0;0;0;1;1;
